id;ts;station;endpoint;node_id;tag;datatype;wert_num;wert_bool;wert_text;payload_json;mqtt_topic;created_at
149;"2026-09-04 11:48:56";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:48:56.401Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:56"
150;"2026-09-04 11:48:56";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:48:56.417Z""}";plc/palettenlager2/AL_MA1_Rechtslauf;"2026-09-04 11:48:56"
151;"2026-09-04 11:48:58";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:48:58.406Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:48:58"
152;"2026-09-04 11:49:02";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:49:02.427Z""}";plc/palettenlager2/AL_MA1_Rechtslauf;"2026-09-04 11:49:02"
153;"2026-09-04 11:49:03";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:49:03.750Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-09-04 11:49:03"
154;"2026-09-04 11:49:04";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:49:04.411Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:04"
155;"2026-09-04 11:49:04";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:49:04.433Z""}";plc/palettenlager2/AL_MA1_Rechtslauf;"2026-09-04 11:49:04"
156;"2026-09-04 11:49:05";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:49:05.413Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:05"
157;"2026-09-04 11:49:05";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:49:05.752Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-09-04 11:49:05"
158;"2026-09-04 11:49:06";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;1;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:49:06.437Z""}";plc/palettenlager2/AL_MA1_Linkslauf;"2026-09-04 11:49:06"
159;"2026-09-04 11:49:06";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:49:06.437Z""}";plc/palettenlager2/AL_MA1_Rechtslauf;"2026-09-04 11:49:06"
160;"2026-09-04 11:49:07";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:49:07.438Z""}";plc/palettenlager2/AL_MA1_Linkslauf;"2026-09-04 11:49:07"
161;"2026-09-04 11:49:07";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:49:07.438Z""}";plc/palettenlager2/AL_MA1_Rechtslauf;"2026-09-04 11:49:07"
162;"2026-09-04 11:49:07";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:49:07.754Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-09-04 11:49:07"
163;"2026-09-04 11:49:09";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BG6_HubUnten""";AM_BG6_HubUnten;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_HubUnten\""", ""tag"": ""AM_BG6_HubUnten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:49:09.443Z""}";plc/palettenlager2/AM_BG6_HubUnten;"2026-09-04 11:49:09"
164;"2026-09-04 11:49:09";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:49:09.443Z""}";plc/palettenlager2/AL_MA1_Rechtslauf;"2026-09-04 11:49:09"
165;"2026-09-04 11:49:10";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BG8_HubOben""";AM_BG8_HubOben;Boolean;;1;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG8_HubOben\""", ""tag"": ""AM_BG8_HubOben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:49:10.938Z""}";plc/palettenlager2/AM_BG8_HubOben;"2026-09-04 11:49:10"
166;"2026-09-04 11:49:10";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;17578;;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 17578, ""zeitstempel"": ""2026-09-04T11:49:10.938Z""}";plc/palettenlager2/AM_BL1_F_llstand;"2026-09-04 11:49:10"
167;"2026-09-04 11:49:11";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BG8_HubOben""";AM_BG8_HubOben;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG8_HubOben\""", ""tag"": ""AM_BG8_HubOben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-09-04T11:49:11.940Z""}";plc/palettenlager2/AM_BG8_HubOben;"2026-09-04 11:49:11"
168;"2026-09-04 11:49:11";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;17390;;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 17390, ""zeitstempel"": ""2026-09-04T11:49:11.940Z""}";plc/palettenlager2/AM_BL1_F_llstand;"2026-09-04 11:49:11"
169;"2026-09-04 11:49:12";leitstand;192.168.36.1:4840;"ns=3;s=""dbHMI"".""uiSeriennummer""";dbHMI_uiSeriennummer;UInt16;0;;;"{""station"": ""leitstand"", ""endpoint"": ""192.168.36.1:4840"", ""nodeId"": ""ns=3;s=\"dbHMI\".\"uiSeriennummer\""", ""tag"": ""dbHMI_uiSeriennummer"", ""datatype"": ""UInt16"", ""wert"": 0, ""zeitstempel"": ""2026-09-04T11:49:12.358Z""}";plc/leitstand/dbHMI_uiSeriennummer;"2026-09-04 11:49:12"
170;"2026-09-04 11:49:12";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:49:12.424Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:12"
171;"2026-09-04 11:49:12";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BG6_HubUnten""";AM_BG6_HubUnten;Boolean;;1;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_HubUnten\""", ""tag"": ""AM_BG6_HubUnten"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-09-04T11:49:12.940Z""}";plc/palettenlager2/AM_BG6_HubUnten;"2026-09-04 11:49:12"
172;"2026-09-04 11:49:13";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:49:13.428Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:13"
173;"2026-09-04 11:49:14";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:49:14.428Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:14"
174;"2026-09-04 11:49:15";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:49:15.430Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:15"
175;"2026-09-04 11:49:17";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:49:17.433Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:17"
176;"2026-09-04 11:49:18";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:49:18.434Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:18"
177;"2026-09-04 11:49:25";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:49:25.445Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:25"
178;"2026-09-04 11:49:26";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:49:26.447Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:26"
179;"2026-09-04 11:49:41";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2112;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2112, ""zeitstempel"": ""2026-09-04T11:49:41.473Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:41"
180;"2026-09-04 11:49:42";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:49:42.475Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:42"
181;"2026-09-04 11:49:49";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:49:49.484Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:49"
182;"2026-09-04 11:49:51";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:49:51.487Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:51"
183;"2026-09-04 11:49:52";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:49:52.489Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:52"
184;"2026-09-04 11:49:54";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:49:54.495Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:49:54"
185;"2026-09-04 11:50:01";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:50:01.505Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:01"
186;"2026-09-04 11:50:03";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:50:03.509Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:03"
187;"2026-09-04 11:50:08";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:50:08.518Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:08"
188;"2026-09-04 11:50:09";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:50:09.520Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:09"
189;"2026-09-04 11:50:11";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:50:11.522Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:11"
190;"2026-09-04 11:50:12";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:50:12.524Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:12"
191;"2026-09-04 11:50:20";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:50:20.541Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:20"
192;"2026-09-04 11:50:21";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:50:21.543Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:21"
193;"2026-09-04 11:50:22";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1793;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1793, ""zeitstempel"": ""2026-09-04T11:50:22.544Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:22"
194;"2026-09-04 11:50:23";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1553;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1553, ""zeitstempel"": ""2026-09-04T11:50:23.547Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:23"
195;"2026-09-04 11:50:26";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2113;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2113, ""zeitstempel"": ""2026-09-04T11:50:26.553Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:26"
196;"2026-09-04 11:50:27";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:50:27.554Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:27"
197;"2026-09-04 11:50:28";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1809;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1809, ""zeitstempel"": ""2026-09-04T11:50:28.556Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:28"
198;"2026-09-04 11:50:29";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1569;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1569, ""zeitstempel"": ""2026-09-04T11:50:29.558Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-09-04 11:50:29"
